Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
42287,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0337,4,4,18,155
42288,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0337,1,0,18,156
42289,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0337,4,4,18,156
42290,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0337,4,4,18,158
42291,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0337,4,4,18,159
42292,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0337,4,4,18,160
42293,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,55
42294,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,58
42295,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,59
42296,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,60
42297,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,61
42298,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0290,4,4,18,158
42299,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0290,4,4,18,159
42300,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0290,4,4,18,160
42301,2021-05-18,3:56:02 PM,sapl0001,1,9,Sapl0334,1,0,3,131
42302,2021-07-25,10:29:42 AM,sapl0001,1,9,Sapl0337,2,0,6,31
42303,2021-07-25,10:29:43 AM,sapl0001,1,9,Sapl0337,2,0,6,34
42304,2022-03-31,10:07:23 AM,sapl0001,1,9,Sapl0324,1,0,9,147
42305,2022-03-31,10:07:23 AM,sapl0001,1,9,Sapl0324,3,0,9,147
42306,2022-03-31,10:07:23 AM,sapl0001,1,9,Sapl0324,4,4,9,147
42307,2021-07-25,10:29:43 AM,sapl0001,1,9,Sapl0337,2,0,6,35
42308,2021-10-08,11:47:52 AM,sapl0001,1,9,Sapl0334,4,4,11,51
42309,2021-06-08,4:05:46 PM,sapl0001,1,9,Sapl0322,1,0,6,31
42310,2021-06-08,4:05:46 PM,sapl0001,1,9,Sapl0322,4,4,6,31
42311,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,1,0,3,19
42312,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,2,0,3,19
42313,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,3,0,3,19
42314,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,1,0,3,20
42315,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,2,0,3,20
42316,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,3,0,3,20
42317,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,1,0,3,21
42318,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,4,4,3,21
42319,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,1,0,3,76
42320,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,1,0,3,122
42321,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,1,0,3,137
42322,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,1,0,3,23
42323,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,2,0,3,23
42324,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,4,4,3,23
42325,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,1,0,3,26
42326,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,2,0,3,26
42327,2021-06-18,4:47:28 PM,sapl0001,1,9,Sapl0338,4,4,3,26
42328,2021-06-06,1:42:44 PM,SAPL0001,1,9,Sapl0338,1,0,9,40
42329,2021-06-06,1:42:44 PM,SAPL0001,1,9,Sapl0338,4,4,9,40
42330,2021-06-06,1:43:00 PM,SAPL0001,1,9,Sapl0338,1,0,6,31
42331,2021-06-06,1:43:00 PM,SAPL0001,1,9,Sapl0338,4,4,6,31
42332,2021-06-06,1:43:21 PM,SAPL0001,1,9,Sapl0338,1,0,18,154
42333,2021-06-06,1:43:21 PM,SAPL0001,1,9,Sapl0338,4,4,18,154
42334,2021-06-06,1:43:21 PM,SAPL0001,1,9,Sapl0338,1,0,18,158
42335,2021-06-06,1:43:21 PM,SAPL0001,1,9,Sapl0338,4,4,18,158
42336,2021-06-08,3:29:24 PM,sapl0001,1,9,Sapl0339,4,4,6,22
42337,2021-06-08,3:29:24 PM,sapl0001,1,9,Sapl0339,1,0,6,31
42338,2021-06-08,3:29:24 PM,sapl0001,1,9,Sapl0339,4,4,6,31
42339,2021-06-08,3:29:24 PM,sapl0001,1,9,Sapl0339,4,4,6,34
42340,2021-06-08,3:29:24 PM,sapl0001,1,9,Sapl0339,4,4,6,35
42341,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,1,0,9,37
42342,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,4,4,9,37
42343,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,1,0,9,38
42344,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,4,4,9,38
42345,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,1,0,9,39
42346,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,4,4,9,39
42347,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,1,0,9,40
42348,2021-06-08,3:33:19 PM,sapl0001,1,9,Sapl0339,4,4,9,40
42349,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,1,0,9,41
42350,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,4,4,9,41
42351,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,1,0,9,48
42352,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,4,4,9,48
42353,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,1,0,9,147
42354,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,4,4,9,147
42355,2021-06-08,3:30:49 PM,sapl0001,1,9,Sapl0339,4,4,10,46
42356,2021-06-08,3:30:49 PM,sapl0001,1,9,Sapl0339,4,4,10,49
42357,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,1,0,9,53
42358,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,1,0,9,81
42359,2021-06-08,3:33:20 PM,sapl0001,1,9,Sapl0339,3,0,9,147
42360,2021-06-08,4:05:46 PM,sapl0001,1,9,Sapl0322,2,0,6,31
42361,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,1,0,7,115
42362,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,4,4,7,115
42363,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,1,0,7,116
42364,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,1,0,7,117
42365,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,4,4,7,117
42366,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,1,0,7,127
42367,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,4,4,7,127
42368,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,1,0,7,152
42369,2021-06-12,9:13:33 AM,sapl0001,1,9,Sapl0335,4,4,7,152
42370,2021-06-18,4:47:27 PM,sapl0001,1,9,Sapl0338,2,0,3,21
42371,2021-07-11,5:05:15 PM,SAPL0331,1,9,Sapl0324,2,0,4,33
42372,2021-07-11,5:05:15 PM,SAPL0331,1,9,Sapl0324,3,0,4,33
42373,2021-07-25,10:29:43 AM,sapl0001,1,9,Sapl0337,1,0,6,61
42374,2021-08-08,3:44:38 PM,sapl0001,1,9,Sapl0342,1,0,4,33
42375,2021-08-08,3:44:38 PM,sapl0001,1,9,Sapl0342,4,4,4,33
42376,2021-08-08,4:31:38 PM,sapl0001,1,9,Sapl0342,1,0,6,22
42377,2021-08-08,4:31:38 PM,sapl0001,1,9,Sapl0342,2,0,6,22
42378,2021-08-08,4:31:38 PM,sapl0001,1,9,Sapl0342,4,4,6,22
42379,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,31
42380,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,2,0,6,31
42381,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,4,4,6,31
42382,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,34
42383,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,4,4,6,34
42384,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,35
42385,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,4,4,6,35
42386,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,58
42387,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,59
42388,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,60
42389,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,1,0,9,37
42390,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,4,4,9,37
42391,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,1,0,9,38
42392,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,4,4,9,38
42393,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,1,0,9,39
42394,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,4,4,9,39
42395,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,1,0,9,40
42396,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,4,4,9,40
42397,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,1,0,9,41
42398,2021-08-08,3:46:20 PM,sapl0001,1,9,Sapl0342,4,4,9,41
42399,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,1,0,9,48
42400,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,4,4,9,48
42401,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,1,0,9,53
42402,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,4,4,9,53
42403,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,1,0,9,81
42404,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,1,0,9,147
42405,2021-08-08,3:46:21 PM,sapl0001,1,9,Sapl0342,4,4,9,147
42406,2021-08-08,4:31:39 PM,sapl0001,1,9,Sapl0342,1,0,6,61
42407,2021-08-08,4:39:21 PM,sapl0001,1,9,Sapl0331,1,0,9,147
42408,2021-08-08,4:39:21 PM,sapl0001,1,9,Sapl0331,3,0,9,147
42409,2021-08-08,4:39:21 PM,sapl0001,1,9,Sapl0331,4,4,9,147
42410,2021-08-25,4:31:29 PM,sapl0001,1,9,Sapl0344,1,0,3,21
42411,2021-08-25,4:31:29 PM,sapl0001,1,9,Sapl0344,4,4,3,21
42412,2021-08-25,4:31:30 PM,sapl0001,1,9,Sapl0344,1,0,3,137
42413,2021-08-25,4:31:30 PM,sapl0001,1,9,Sapl0344,1,0,3,26
42414,2021-08-25,4:31:30 PM,sapl0001,1,9,Sapl0344,4,4,3,26
42415,2021-08-25,4:31:46 PM,sapl0001,1,9,Sapl0343,1,0,3,21
42416,2021-08-25,4:31:46 PM,sapl0001,1,9,Sapl0343,4,4,3,21
42417,2021-08-25,4:31:46 PM,sapl0001,1,9,Sapl0343,1,0,3,137
42418,2021-08-25,4:31:46 PM,sapl0001,1,9,Sapl0343,1,0,3,26
42419,2021-08-25,4:31:46 PM,sapl0001,1,9,Sapl0343,4,4,3,26
42420,2021-08-25,4:32:04 PM,sapl0001,1,9,Sapl0344,1,0,7,152
42421,2021-08-25,4:32:04 PM,sapl0001,1,9,Sapl0344,4,4,7,152
42422,2021-08-25,4:32:17 PM,sapl0001,1,9,Sapl0343,1,0,7,152
42423,2021-08-25,4:32:17 PM,sapl0001,1,9,Sapl0343,4,4,7,152
42424,2021-09-13,2:26:19 PM,sapl0001,1,9,Sapl0315,1,0,3,137
42425,2022-03-31,10:23:23 AM,SAPL0001,1,9,Sapl0335,2,0,2,11
42426,2022-03-01,9:04:31 AM,sapl0001,1,9,Sapl0345,4,4,3,21
42427,2022-03-01,9:04:32 AM,sapl0001,1,9,Sapl0345,1,0,3,26
42428,2022-03-01,9:04:32 AM,sapl0001,1,9,Sapl0345,4,4,3,26
42429,2021-10-01,2:17:09 PM,sapl0001,1,9,Sapl0345,4,4,6,22
42430,2021-10-01,2:17:10 PM,sapl0001,1,9,Sapl0345,1,0,6,31
42431,2021-10-01,2:17:10 PM,sapl0001,1,9,Sapl0345,4,4,6,31
42432,2021-10-01,2:17:10 PM,sapl0001,1,9,Sapl0345,4,4,6,34
42433,2021-10-01,2:17:10 PM,sapl0001,1,9,Sapl0345,4,4,6,35
42434,2021-10-01,2:18:14 PM,sapl0001,1,9,Sapl0345,1,0,9,40
42435,2021-10-01,2:18:14 PM,sapl0001,1,9,Sapl0345,4,4,9,40
42436,2021-10-03,4:13:45 PM,sapl0001,1,9,Sapl0352,1,0,6,31
42437,2021-10-03,4:13:45 PM,sapl0001,1,9,Sapl0352,4,4,6,31
42438,2021-10-03,4:13:45 PM,sapl0001,1,9,Sapl0352,1,0,6,35
42439,2021-10-03,4:13:45 PM,sapl0001,1,9,Sapl0352,4,4,6,35
42440,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,37
42441,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,37
42442,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,38
42443,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,38
42444,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,39
42445,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,39
42446,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,40
42447,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,40
42448,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,41
42449,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,41
42450,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,48
42451,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,48
42452,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,53
42453,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,53
42454,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,81
42455,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,118
42456,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,118
42457,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,121
42458,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,121
42459,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,1,0,9,147
42460,2021-10-03,4:14:20 PM,sapl0001,1,9,Sapl0352,4,4,9,147
42461,2021-10-03,4:14:36 PM,sapl0001,1,9,Sapl0352,4,4,10,46
42462,2021-10-03,4:14:36 PM,sapl0001,1,9,Sapl0352,4,4,10,49
42463,2022-02-14,4:43:18 PM,sapl0001,1,9,Sapl0350,4,4,3,26
42464,2021-10-05,3:42:02 PM,sapl0001,1,9,Sapl0350,1,0,4,33
42465,2021-10-05,3:42:02 PM,sapl0001,1,9,Sapl0350,4,4,4,33
42466,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,1,0,6,22
42467,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,4,4,6,22
42468,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,1,0,6,31
42469,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,2,0,6,31
42470,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,4,4,6,31
42471,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,1,0,6,34
42472,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,4,4,6,34
42473,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,1,0,6,35
42474,2022-01-21,2:05:13 PM,sapl0001,1,9,Sapl0350,4,4,6,35
42475,2021-10-05,3:42:47 PM,sapl0001,1,9,Sapl0350,1,0,7,152
42476,2021-10-05,3:42:47 PM,sapl0001,1,9,Sapl0350,4,4,7,152
42477,2021-10-05,3:43:16 PM,sapl0001,1,9,Sapl0350,1,0,9,40
42478,2021-10-05,3:43:16 PM,sapl0001,1,9,Sapl0350,4,4,9,40
42479,2021-10-05,3:43:16 PM,sapl0001,1,9,Sapl0350,1,0,9,41
42480,2021-10-05,3:43:16 PM,sapl0001,1,9,Sapl0350,4,4,9,41
42481,2021-10-05,3:43:16 PM,sapl0001,1,9,Sapl0350,1,0,9,147
42482,2021-10-05,3:43:16 PM,sapl0001,1,9,Sapl0350,4,4,9,147
42483,2021-10-08,11:47:52 AM,sapl0001,1,9,Sapl0334,1,0,11,113
42484,2021-10-08,11:47:52 AM,sapl0001,1,9,Sapl0334,4,4,11,113
42485,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,1,0,3,19
42486,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,1,0,3,20
42487,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,1,0,3,21
42488,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,4,4,3,21
42489,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,1,0,3,76
42490,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,1,0,3,122
42491,2021-10-12,10:45:56 AM,sapl0001,1,9,Sapl0351,1,0,3,137
42492,2021-10-12,10:45:57 AM,sapl0001,1,9,Sapl0351,1,0,3,26
42493,2021-10-12,10:45:57 AM,sapl0001,1,9,Sapl0351,4,4,3,26
42494,2021-10-10,10:45:58 AM,sapl0001,1,9,Sapl0351,1,0,6,31
42495,2021-10-10,10:45:58 AM,sapl0001,1,9,Sapl0351,4,4,6,31
42496,2021-10-10,10:45:58 AM,sapl0001,1,9,Sapl0351,1,0,6,35
42497,2021-10-10,10:45:58 AM,sapl0001,1,9,Sapl0351,4,4,6,35
42498,2021-10-10,10:46:27 AM,sapl0001,1,9,Sapl0351,4,4,7,152
42499,2021-10-10,10:46:52 AM,sapl0001,1,9,Sapl0351,1,0,9,40
42500,2021-10-10,10:46:52 AM,sapl0001,1,9,Sapl0351,4,4,9,40
42501,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,1,0,9,37
42502,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,4,4,9,37
42503,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,1,0,9,38
42504,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,4,4,9,38
42505,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,1,0,9,39
42506,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,4,4,9,39
42507,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,40
42508,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,40
42509,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,41
42510,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,41
42511,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,48
42512,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,48
42513,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,53
42514,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,53
42515,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,81
42516,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,118
42517,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,118
42518,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,121
42519,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,121
42520,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,1,0,9,147
42521,2021-10-23,10:54:31 AM,sapl0001,1,9,Sapl0354,4,4,9,147
42522,2021-10-11,11:28:24 AM,sapl0001,1,9,Sapl0354,1,0,6,31
42523,2021-10-11,11:28:24 AM,sapl0001,1,9,Sapl0354,4,4,6,35
42524,2022-01-24,2:16:20 PM,sapl0001,1,9,Sapl0354,1,0,11,51
42525,2022-01-24,2:16:20 PM,sapl0001,1,9,Sapl0354,4,4,11,51
42526,2021-10-11,11:29:19 AM,sapl0001,1,9,Sapl0349,1,0,3,21
42527,2021-10-11,11:29:19 AM,sapl0001,1,9,Sapl0349,4,4,3,21
42528,2021-10-11,11:29:20 AM,sapl0001,1,9,Sapl0349,1,0,3,23
42529,2021-10-11,11:29:20 AM,sapl0001,1,9,Sapl0349,4,4,3,23
42530,2021-10-11,11:29:20 AM,sapl0001,1,9,Sapl0349,1,0,3,26
42531,2021-10-11,11:29:20 AM,sapl0001,1,9,Sapl0349,4,4,3,26
42532,2022-02-08,10:12:37 AM,sapl0001,1,9,Sapl0349,1,0,9,40
42533,2022-02-08,10:12:37 AM,sapl0001,1,9,Sapl0349,4,4,9,40
42534,2022-02-08,10:12:37 AM,sapl0001,1,9,Sapl0349,1,0,9,41
42535,2022-02-08,10:12:37 AM,sapl0001,1,9,Sapl0349,4,4,9,41
42536,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,56
42537,2021-12-18,4:51:10 PM,sapl0001,1,9,Sapl0324,1,0,6,57
42538,2021-10-12,10:45:57 AM,sapl0001,1,9,Sapl0351,2,0,3,26
42539,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,3,0,9,37
42540,2021-10-23,10:54:30 AM,sapl0001,1,9,Sapl0354,3,0,9,38
42541,2021-12-18,4:51:09 PM,sapl0001,1,9,Sapl0324,1,0,6,146
42542,2022-01-21,2:05:14 PM,sapl0001,1,9,Sapl0350,1,0,6,58
42543,2022-01-21,2:05:14 PM,sapl0001,1,9,Sapl0350,1,0,6,59
42544,2022-01-21,2:05:14 PM,sapl0001,1,9,Sapl0350,1,0,6,61
42545,2022-02-09,5:08:44 PM,sapl0001,1,9,Sapl0254,1,0,3,21
42546,2021-12-14,10:07:12 AM,sapl0001,1,9,Sapl0357,1,0,6,31
42547,2021-12-14,10:07:12 AM,sapl0001,1,9,Sapl0357,4,4,6,31
42548,2021-12-14,10:07:12 AM,sapl0001,1,9,Sapl0357,4,4,6,35
42549,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,1,0,9,37
42550,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,4,4,9,37
42551,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,1,0,9,38
42552,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,4,4,9,38
42553,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,1,0,9,39
42554,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,4,4,9,39
42555,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,1,0,9,40
42556,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,4,4,9,40
42557,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,1,0,9,41
42558,2022-02-16,4:55:58 PM,sapl0001,1,9,Sapl0357,4,4,9,41
42559,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,1,0,9,48
42560,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,4,4,9,48
42561,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,1,0,9,53
42562,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,4,4,9,53
42563,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,1,0,9,81
42564,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,1,0,9,118
42565,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,4,4,9,118
42566,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,1,0,9,121
42567,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,4,4,9,121
42568,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,1,0,9,147
42569,2022-02-16,4:55:59 PM,sapl0001,1,9,Sapl0357,4,4,9,147
42570,2021-12-14,10:08:24 AM,sapl0001,1,9,Sapl0357,4,4,10,46
42571,2021-12-14,10:08:24 AM,sapl0001,1,9,Sapl0357,4,4,10,49
42572,2021-12-22,1:30:57 PM,sapl0001,1,9,Sapl0358,4,4,3,21
42573,2021-12-22,1:30:58 PM,sapl0001,1,9,Sapl0358,1,0,3,23
42574,2021-12-22,1:30:58 PM,sapl0001,1,9,Sapl0358,4,4,3,23
42575,2021-12-22,1:30:58 PM,sapl0001,1,9,Sapl0358,1,0,3,26
42576,2021-12-22,1:30:58 PM,sapl0001,1,9,Sapl0358,4,4,3,26
42577,2021-12-22,1:31:14 PM,sapl0001,1,9,Sapl0358,1,0,6,31
42578,2021-12-22,1:31:14 PM,sapl0001,1,9,Sapl0358,4,4,6,31
42579,2021-12-22,1:31:14 PM,sapl0001,1,9,Sapl0358,1,0,6,34
42580,2021-12-22,1:31:14 PM,sapl0001,1,9,Sapl0358,4,4,6,34
42581,2021-12-22,1:31:14 PM,sapl0001,1,9,Sapl0358,4,4,6,35
42582,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,21
42583,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,4,4,3,21
42584,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,76
42585,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,122
42586,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,131
42587,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,137
42588,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,23
42589,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,4,4,3,23
42590,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,1,0,3,26
42591,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,4,4,3,26
42592,2021-12-24,9:41:58 AM,sapl0001,1,9,Sapl0356,1,0,6,31
42593,2021-12-24,9:41:58 AM,sapl0001,1,9,Sapl0356,4,4,6,31
42594,2021-12-24,9:41:58 AM,sapl0001,1,9,Sapl0356,4,4,6,35
42595,2021-12-24,9:42:40 AM,sapl0001,1,9,Sapl0356,1,0,18,154
42596,2021-12-24,9:42:40 AM,sapl0001,1,9,Sapl0356,4,4,18,154
42597,2021-12-24,9:42:40 AM,sapl0001,1,9,Sapl0356,1,0,18,156
42598,2021-12-24,9:42:40 AM,sapl0001,1,9,Sapl0356,4,4,18,156
42599,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,2,0,3,23
42600,2022-02-08,9:33:28 AM,sapl0001,1,9,Sapl0356,2,0,3,26
42601,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,1,0,9,37
42602,2022-01-12,8:50:41 AM,sapl0001,1,9,Sapl0348,4,4,9,37
